{2.7612548865756246}	1.3227712352230272
{2.7613864939769197}	1.3228335947087548
{2.761518101378215}	1.3228959514575425
{2.7616497087795095}	1.3229583054695602
{2.761781316180805}	1.3230206567449783
{2.7619129235821007}	1.3230830052839664
{2.762044530983396}	1.323145351086694
{2.7621761383846906}	1.3232076941533317
{2.762307745785986}	1.3232700344840496
{2.7624393531872817}	1.323332372079017
{2.762570960588577}	1.3233947069384042
{2.7627025679898716}	1.3234570390623812
{2.762834175391167}	1.3235193684511182
{2.7629657827924627}	1.3235816951047847
{2.7630973901937574}	1.3236440190235506
{2.763228997595053}	1.3237063402075864
{2.7633606049963486}	1.3237686586570618
{2.7634922123976438}	1.3238309743721464
{2.7636238197989385}	1.3238932873530105
{2.763755427200234}	1.3239555975998243
{2.7638870346015296}	1.3240179051149379
{2.7640186420028248}	1.3240802098963391
{2.7641502494041195}	1.324142511944197
{2.764281856805415}	1.3242048112586806
{2.7644134642067106}	1.3242671078399582
{2.7645450716080053}	1.3243294016881981
{2.7646766790093005}	1.3243916928035693
{2.764808286410596}	1.3244539811862408
{2.7649398938118916}	1.3245162668363808
{2.7650715012131863}	1.3245785497541578
{2.7652031086144815}	1.3246408299397407
{2.765334716015777}	1.3247031073932987
{2.7654663234170727}	1.3247653821149996
{2.7655979308183674}	1.3248276541050121
{2.765729538219663}	1.3248899233635054
{2.7658611456209585}	1.3249521898906478
{2.7659927530222532}	1.3250144536866078
{2.7661243604235484}	1.3250767147515543
{2.766255967824844}	1.3251389730856562
{2.7663875752261395}	1.3252012286890817
{2.7665191826274342}	1.3252634815619995
{2.7666507900287294}	1.3253257317045781
{2.766782397430025}	1.325387979116987
{2.7669140048313206}	1.3254502237993941
{2.7670456122326152}	1.325512465751968
{2.7671772196339104}	1.3255747049748774
{2.7673088270352055}	1.3256369414682916
{2.767440434436501}	1.3256991752323788
{2.7675720418377963}	1.325761406267307
{2.767703649239091}	1.325823634573246
{2.7678352566403865}	1.3258858601503638
{2.767966864041682}	1.325948082998829
{2.7680984714429773}	1.3260103031188106
{2.768230078844273}	1.326072520510477
{2.768361686245568}	1.3261347351739972
{2.768493293646863}	1.3261969471095392
{2.7686249010481583}	1.3262591563172719
{2.7687565084494534}	1.3263213627973645
{2.768888115850749}	1.326383566549985
{2.769019723252044}	1.3264457675753023
{2.769151330653339}	1.3265079658734849
{2.7692829380546344}	1.3265701614447019
{2.76941454545593}	1.3266323542891214
{2.769546152857225}	1.3266945444069123
{2.76967776025852}	1.326756731798243
{2.7698093676598154}	1.3268189164632826
{2.769940975061111}	1.3268810984022
{2.770072582462406}	1.3269432776151626
{2.770204189863701}	1.3270054541023402
{2.7703357972649965}	1.327067627863901
{2.770467404666292}	1.327129798900014
{2.7705990120675867}	1.3271919672108472
{2.770730619468882}	1.3272541327965697
{2.770862226870178}	1.3273162956573505
{2.770993834271473}	1.3273784557933574
{2.7711254416727678}	1.3274406132047596
{2.7712570490740633}	1.327502767891726
{2.771388656475359}	1.3275649198544246
{2.7715202638766536}	1.327627069093024
{2.7716518712779488}	1.3276892156076934
{2.7717834786792444}	1.3277513593986017
{2.77191508608054}	1.3278135004659168
{2.7720466934818346}	1.3278756388098074
{2.7721783008831298}	1.3279377744304424
{2.7723099082844254}	1.327999907327991
{2.772441515685721}	1.3280620375026209
{2.7725731230870156}	1.328124164954501
{2.772704730488311}	1.3281862896838001
{2.7728363378896064}	1.3282484116906872
{2.7729679452909015}	1.3283105309753307
{2.7730995526921967}	1.3283726475378987
{2.773231160093492}	1.3284347613785603
{2.773362767494787}	1.3284968724974846
{2.7734943748960825}	1.3285589808948397
{2.7736259822973777}	1.3286210865707941
{2.7737575896986733}	1.328683189525517
{2.773889197099969}	1.3287452897591767
{2.7740208045012635}	1.3288073872719417
{2.7741524119025587}	1.3288694820639808
{2.7742840193038543}	1.328931574135463
{2.7744156267051494}	1.3289936634865567
{2.7745472341064445}	1.3290557501174303
{2.7746788415077397}	1.3291178340282526
{2.774810448909035}	1.3291799152191925
{2.7749420563103304}	1.3292419936904185
{2.7750736637116256}	1.329304069442099
{2.7752052711129203}	1.3293661424744028
{2.775336878514216}	1.329428212787499
{2.7754684859155114}	1.3294902803815558
{2.7756000933168066}	1.3295523452567417
{2.7757317007181013}	1.3296144074132255
{2.775863308119397}	1.3296764668511762
{2.7759949155206924}	1.3297385235707622
{2.776126522921987}	1.329800577572152
{2.7762581303232827}	1.3298626288555144
{2.7763897377245783}	1.3299246774210183
{2.7765213451258735}	1.3299867232688316
{2.776652952527168}	1.3300487663991234
{2.7767845599284637}	1.3301108068120626
{2.7769161673297593}	1.3301728445078178
{2.7770477747310545}	1.3302348794887182
{2.777179382132349}	1.3302969117527703
{2.7773109895336447}	1.330358941300142
{2.7774425969349403}	1.330420968131
{2.777574204336235}	1.3304829922455117
{2.77770581173753}	1.3305450136438448
{2.7778374191388258}	1.3306070323261667
{2.7779690265401213}	1.3306690482926447
{2.778100633941416}	1.3307310615434456
{2.778232241342711}	1.330793072078737
{2.7783638487440068}	1.330855079898687
{2.7784954561453024}	1.3309170850034622
{2.778627063546597}	1.33097908739323
{2.778758670947892}	1.3310410870681577
{2.7788902783491882}	1.3311030840284135
{2.779021885750483}	1.3311650782741635
{2.779153493151778}	1.3312270698055757
{2.7792851005530737}	1.3312890586228177
{2.7794167079543692}	1.3313510447260564
{2.779548315355664}	1.331413028115459
{2.779679922756959}	1.3314750087911935
{2.7798115301582547}	1.331536986753427
{2.7799431375595502}	1.3315989620023267
{2.780074744960845}	1.33166093453806
{2.78020635236214}	1.3317229043607939
{2.7803379597634352}	1.3317848714706968
{2.780469567164731}	1.3318468358679352
{2.780601174566026}	1.3319087975526764
{2.7807327819673207}	1.331970756525088
{2.7808643893686162}	1.3320327127853375
{2.780995996769912}	1.3320946663335922
{2.781127604171207}	1.3321566171700192
{2.7812592115725017}	1.332218565294786
{2.7813908189737973}	1.3322805107080602
{2.781522426375093}	1.3323424534100088
{2.781654033776388}	1.3324043934007992
{2.781785641177683}	1.332466330680599
{2.7819172485789787}	1.3325282652495753
{2.782048855980274}	1.3325901971078955
{2.7821804633815685}	1.332652126255727
{2.782312070782864}	1.332714052693237
{2.7824436781841597}	1.3327759764205935
{2.782575285585455}	1.3328378974379629
{2.7827068929867496}	1.332899815745513
{2.782838500388045}	1.3329617313434114
{2.7829701077893407}	1.3330236442318253
{2.783101715190636}	1.3330855544109217
{2.7832333225919306}	1.333147461880868
{2.783364929993226}	1.3332093666418323
{2.7834965373945217}	1.3332712686939814
{2.7836281447958164}	1.3333331680374825
{2.7837597521971116}	1.333395064672503
{2.783891359598407}	1.3334569585992107
{2.7840229669997028}	1.3335188498177728
{2.7841545744009975}	1.333580738328356
{2.784286181802293}	1.3336426241311286
{2.7844177892035886}	1.3337045072262574
{2.7845493966048833}	1.3337663876139099
{2.7846810040061785}	1.333828265294253
{2.784812611407474}	1.333890140267455
{2.7849442188087696}	1.3339520125336828
{2.7850758262100643}	1.3340138820931033
{2.7852074336113595}	1.3340757489458843
{2.785339041012655}	1.3341376130921931
{2.7854706484139506}	1.3341994745321974
{2.7856022558152453}	1.3342613332660638
{2.7857338632165405}	1.3343231892939602
{2.785865470617836}	1.334385042616054
{2.785997078019131}	1.3344468932325122
{2.7861286854204264}	1.3345087411435022
{2.7862602928217215}	1.3345705863491915
{2.7863919002230166}	1.3346324288497475
{2.7865235076243122}	1.3346942686453378
{2.7866551150256074}	1.334756105736129
{2.786786722426903}	1.334817940122289
{2.7869183298281985}	1.3348797718039853
{2.7870499372294932}	1.3349416007813848
{2.7871815446307884}	1.335003427054655
{2.787313152032084}	1.3350652506239633
{2.787444759433379}	1.3351270714894774
{2.7875763668346742}	1.3351888896513637
{2.7877079742359694}	1.3352507051097906
{2.7878395816372645}	1.335312517864925
{2.78797118903856}	1.3353743279169343
{2.7881027964398553}	1.3354361352659858
{2.78823440384115}	1.3354979399122466
{2.7883660112424455}	1.3355597418558849
{2.788497618643741}	1.3356215410970673
{2.7886292260450363}	1.3356833376359611
{2.788760833446331}	1.3357451314727338
{2.7888924408476266}	1.3358069226075533
{2.789024048248922}	1.3358687110405865
{2.789155655650217}	1.3359304967720005
{2.789287263051512}	1.335992279801963
{2.789418870452808}	1.3360540601306417
{2.789550477854103}	1.336115837758203
{2.789682085255398}	1.3361776126848148
{2.7898136926566934}	1.3362393849106446
{2.789945300057989}	1.3363011544358598
{2.790076907459284}	1.3363629212606272
{2.790208514860579}	1.3364246853872561
{2.7903401222618744}	1.3364864468137714
{2.79047172966317}	1.3365482055403388
{2.7906033370644647}	1.3366099615671239
{2.79073494446576}	1.3366717148942933
{2.7908665518670555}	1.336733465522013
{2.790998159268351}	1.3367952134504493
{2.7911297666696457}	1.3368569586797676
{2.791261374070941}	1.3369187012101342
{2.7913929814722365}	1.3369804410417159
{2.791524588873532}	1.337042178174678
{2.7916561962748268}	1.3371039126091866
{2.791787803676122}	1.3371656443454079
{2.7919194110774175}	1.337227373383508
{2.7920510184787126}	1.3372890997236533
{2.7921826258800078}	1.3373508233660092
{2.7923142332813033}	1.3374125443107423
{2.792445840682599}	1.3374742625580187
{2.7925774480838936}	1.3375359781080036
{2.7927090554851888}	1.337597690960864
{2.7928406628864844}	1.337659401116766
{2.79297227028778}	1.3377211085758751
{2.7931038776890746}	1.3377828133383576
{2.79323548509037}	1.3378445154043794
{2.793367092491665}	1.3379062147741072
{2.7934986998929605}	1.3379679114477065
{2.7936303072942557}	1.3380296054253433
{2.7937619146955504}	1.3380912967071839
{2.793893522096846}	1.3381529852933944
{2.7940251294981415}	1.338214671184141
{2.7941567368994367}	1.3382763543795893
{2.7942883443007314}	1.3383380348799057
{2.794419951702027}	1.3383997126852563
{2.7945515591033225}	1.3384613877958071
{2.7946831665046177}	1.338523060211724
{2.794814773905913}	1.3385847299331735
{2.7949463813072084}	1.3386463969603213
{2.7950779887085035}	1.3387080612933333
{2.7952095961097982}	1.3387697229323758
{2.795341203511094}	1.3388313818776152
{2.7954728109123894}	1.3388930381292174
{2.7956044183136846}	1.338954691687348
{2.7957360257149793}	1.3390163425521733
{2.795867633116275}	1.33907799072386
{2.7959992405175704}	1.3391396362025731
{2.7961308479188656}	1.3392012789884795
{2.7962624553201603}	1.3392629190817447
{2.796394062721456}	1.3393245564825353
{2.7965256701227514}	1.3393861911910172
{2.796657277524046}	1.3394478232073563
{2.7967888849253413}	1.3395094525317186
{2.796920492326637}	1.3395710791642705
{2.7970520997279325}	1.339632703105178
{2.797183707129227}	1.3396943243546067
{2.7973153145305223}	1.339755942912723
{2.7974469219318183}	1.3398175587796937
{2.797578529333113}	1.3398791719556837
{2.797710136734408}	1.3399407824408593
{2.7978417441357037}	1.3400023902353873
{2.7979733515369993}	1.340063995339433
{2.798104958938294}	1.3401255977531628
{2.798236566339589}	1.3401871974767425
{2.7983681737408848}	1.3402487945103387
{2.7984997811421803}	1.3403103888541172
{2.798631388543475}	1.3403719805082437
{2.79876299594477}	1.3404335694728846
{2.7988946033460658}	1.3404951557482063
{2.799026210747361}	1.3405567393343745
{2.799157818148656}	1.3406183202315551
{2.799289425549951}	1.3406798984399142
{2.7994210329512463}	1.3407414739596184
{2.799552640352542}	1.3408030467908334
{2.799684247753837}	1.340864616933725
{2.7998158551551318}	1.3409261843884597
{2.7999474625564273}	1.3409877491552034
{2.800079069957723}	1.3410493112341224
{2.800210677359018}	1.341110870625382
{2.8003422847603137}	1.3411724273291494
{2.800473892161609}	1.34123398134559
{2.800605499562904}	1.3412955326748697
{2.800737106964199}	1.3413570813171547
{2.8008687143654942}	1.3414186272726116
{2.80100032176679}	1.3414801705414061
{2.801131929168085}	1.3415417111237038
{2.8012635365693797}	1.3416032490196714
{2.8013951439706752}	1.3416647842294749
{2.801526751371971}	1.3417263167532802
{2.801658358773266}	1.3417878465912534
{2.8017899661745607}	1.3418493737435604
{2.8019215735758563}	1.3419108982103678
{2.802053180977152}	1.3419724199918412
{2.8021847883784465}	1.3420339390881466
{2.8023163957797417}	1.3420954554994502
{2.8024480031810373}	1.3421569692259185
{2.802579610582333}	1.342218480267717
{2.8027112179836275}	1.3422799886250119
{2.802842825384923}	1.3423414942979695
{2.8029744327862187}	1.3424029972867557
{2.803106040187514}	1.3424644975915363
{2.8032376475888086}	1.3425259952124777
{2.803369254990104}	1.3425874901518688
{2.8035008623913997}	1.3426489824077517
{2.8036324697926944}	1.3427104719802905
{2.8037640771939896}	1.3427719588696507
{2.803895684595285}	1.342833443075997
{2.8040272919965807}	1.342894924599494
{2.8041588993978754}	1.3429564034403065
{2.8042905067991706}	1.3430178795985994
{2.804422114200466}	1.3430793530745377
{2.8045537216017618}	1.3431408238682858
{2.8046853290030564}	1.3432022919800086
{2.8048169364043516}	1.343263757409871
{2.804948543805647}	1.343325220158038
{2.8050801512069423}	1.343386680224674
{2.8052117586082375}	1.3434481376099436
{2.805343366009533}	1.3435095923140123
{2.8054749734108286}	1.3435710443370446
{2.8056065808121233}	1.343632493679205
{2.8057381882134185}	1.3436939403406585
{2.805869795614714}	1.34375538432157
{2.8060014030160096}	1.3438168256221044
{2.8061330104173043}	1.343878264242426
{2.8062646178185995}	1.3439397001827
{2.8063962252198946}	1.3440011334430912
{2.80652783262119}	1.3440625640237645
{2.8066594400224854}	1.344123991924884
{2.80679104742378}	1.344185417146615
{2.8069226548250756}	1.3442468396891227
{2.807054262226371}	1.3443082595525715
{2.8071858696276664}	1.3443696767371258
{2.807317477028961}	1.344431091242951
{2.8074490844302566}	1.3444925030702115
{2.8075806918315522}	1.3445539122190726
{2.8077122992328474}	1.3446153186896983
{2.807843906634142}	1.344676722482254
{2.807975514035438}	1.3447381235969047
{2.8081071214367332}	1.3447995220338145
{2.808238728838028}	1.3448609177931483
{2.8083703362393235}	1.3449223108750716
{2.808501943640619}	1.3449837012797488
{2.8086335510419143}	1.3450450890073442
{2.808765158443209}	1.345106474058023
{2.8088967658445045}	1.3451678564319502
{2.8090283732458}	1.3452292361292906
{2.8091599806470953}	1.3452906131502085
{2.80929158804839}	1.345351987494869
{2.8094231954496856}	1.3454133591634372
{2.809554802850981}	1.3454747281560775
{2.809686410252276}	1.3455360944729544
{2.809818017653571}	1.3455974581142334
{2.8099496250548666}	1.345658819080079
{2.810081232456162}	1.345720177370656
{2.810212839857457}	1.345781532986129
{2.810344447258752}	1.345842885926663
{2.8104760546600476}	1.3459042361924227
{2.810607662061343}	1.3459655837835731
{2.810739269462638}	1.3460269287002788
{2.8108708768639334}	1.3460882709427047
{2.811002484265229}	1.3461496105110156
{2.8111340916665237}	1.346210947405376
{2.811265699067819}	1.346272281625951
{2.8113973064691145}	1.3463336131729053
{2.81152891387041}	1.3463949420464039
{2.8116605212717047}	1.3464562682466112
{2.811792128673}	1.346517591773692
{2.8119237360742955}	1.3465789126278118
{2.8120553434755906}	1.3466402308091348
{2.8121869508768857}	1.3467015463178258
{2.812318558278181}	1.3467628591540495
{2.812450165679476}	1.3468241693179712
{2.8125817730807716}	1.3468854768097553
{2.8127133804820668}	1.3469467816295666
{2.8128449878833615}	1.3470080837775698
{2.812976595284657}	1.3470693832539302
{2.8131082026859526}	1.3471306800588123
{2.8132398100872478}	1.3471919741923803
{2.8133714174885434}	1.3472532656548002
{2.8135030248898385}	1.347314554446236
{2.8136346322911336}	1.3473758405668523
{2.813766239692429}	1.3474371240168144
{2.813897847093724}	1.3474984047962872
{2.8140294544950195}	1.347559682905435
{2.8141610618963147}	1.3476209583444227
{2.8142926692976094}	1.3476822311134153
{2.814424276698905}	1.3477435012125778
{2.8145558841002005}	1.3478047686420747
{2.8146874915014957}	1.3478660334020705
{2.8148190989027904}	1.3479272954927302
{2.814950706304086}	1.347988554914219
{2.8150823137053815}	1.3480498116667015
{2.8152139211066762}	1.348111065750342
{2.8153455285079714}	1.3481723171653057
{2.815477135909267}	1.3482335659117577
{2.8156087433105625}	1.3482948119898623
{2.8157403507118572}	1.3483560553997844
{2.8158719581131524}	1.348417296141689
{2.8160035655144484}	1.348478534215741
{2.8161351729157436}	1.3485397696221044
{2.8162667803170383}	1.3486010023609447
{2.816398387718334}	1.3486622324324269
{2.8165299951196294}	1.3487234598388191
{2.816661602520924}	1.348784684578181
{2.8167932099222193}	1.3488459066506764
{2.816924817323515}	1.348907126056469
{2.8170564247248104}	1.348968342795722
{2.817188032126105}	1.3490295568685986
{2.8173196395274003}	1.3490907682752629
{2.817451246928696}	1.3491519770158786
{2.8175828543299914}	1.3492131830906087
{2.817714461731286}	1.3492743864996168
{2.8178460691325813}	1.3493355872430666
{2.817977676533877}	1.3493967853211217
{2.818109283935172}	1.3494579807339457
{2.818240891336467}	1.3495191734817016
{2.8183724987377623}	1.3495803635645534
{2.8185041061390574}	1.3496415509826647
{2.818635713540353}	1.349702735736199
{2.818767320941648}	1.3497639178253193
{2.8188989283429438}	1.34982509725019
{2.8190305357442393}	1.3498862740109738
{2.819162143145534}	1.3499474481078346
{2.819293750546829}	1.350008619540936
{2.8194253579481243}	1.3500697883104416
{2.81955696534942}	1.3501309544165148
{2.819688572750715}	1.3501921178593188
{2.8198201801520097}	1.3502532786390176
{2.8199517875533053}	1.3503144367557747
{2.820083394954601}	1.3503755922097536
{2.820215002355896}	1.3504367450011174
{2.8203466097571908}	1.3504978951300302
{2.8204782171584863}	1.3505590425966556
{2.820609824559782}	1.3506201874011567
{2.820741431961077}	1.350681329543697
{2.8208730393623718}	1.35074246902444
{2.8210046467636674}	1.35080360584355
{2.821136254164963}	1.35086474000119
{2.8212678615662576}	1.3509258714975232
{2.8213994689675532}	1.3509870003327136
{2.821531076368849}	1.3510481265069247
{2.821662683770144}	1.3511092500203197
{2.8217942911714387}	1.3511703708730622
{2.8219258985727342}	1.3512314890653163
{2.82205750597403}	1.351292604597245
{2.822189113375325}	1.3513537174690118
{2.8223207207766197}	1.3514148276807803
{2.8224523281779152}	1.3514759352327144
{2.822583935579211}	1.3515370401249776
{2.8227155429805055}	1.3515981423577326
{2.8228471503818007}	1.3516592419311435
{2.8229787577830963}	1.3517203388453742
{2.823110365184392}	1.351781433100588
{2.8232419725856865}	1.3518425246969479
{2.8233735799869817}	1.3519036136346179
{2.8235051873882773}	1.3519646999137618
{2.823636794789573}	1.3520257835345428
{2.8237684021908676}	1.352086864497124
{2.823900009592163}	1.3521479428016698
{2.8240316169934587}	1.3522090184483435
{2.8241632243947534}	1.3522700914373078
{2.8242948317960486}	1.3523311617687273
{2.824426439197344}	1.352392229442765
{2.8245580465986397}	1.3524532944595846
{2.8246896539999344}	1.3525143568193496
{2.8248212614012296}	1.3525754165222232
{2.824952868802525}	1.3526364735683696
{2.8250844762038203}	1.352697527957952
{2.8252160836051154}	1.3527585796911337
{2.8253476910064106}	1.3528196287680783
{2.8254792984077057}	1.35288067518895
{2.8256109058090013}	1.3529417189539115
{2.8257425132102965}	1.3530027600631265
{2.825874120611591}	1.3530637985167586
{2.8260057280128867}	1.3531248343149718
{2.8261373354141823}	1.3531858674579291
{2.8262689428154775}	1.3532468979457941
{2.826400550216772}	1.3533079257787304
{2.826532157618068}	1.3533689509569018
{2.8266637650193633}	1.3534299734804713
{2.8267953724206585}	1.3534909933496027
{2.8269269798219536}	1.3535520105644596
{2.827058587223249}	1.3536130251252056
{2.8271901946245444}	1.3536740370320037
{2.827321802025839}	1.353735046285018
{2.8274534094271346}	1.3537960528844122
{2.82758501682843}	1.3538570568303492
{2.8277166242297254}	1.3539180581229928
{2.82784823163102}	1.3539790567625065
{2.8279798390323156}	1.3540400527490541
{2.8281114464336112}	1.3541010460827991
{2.828243053834906}	1.3541620367639045
{2.828374661236201}	1.3542230247925342
{2.8285062686374967}	1.354284010168852
{2.8286378760387922}	1.3543449928930211
{2.828769483440087}	1.354405972965205
{2.828901090841382}	1.354466950385567
{2.8290326982426777}	1.3545279251542717
{2.8291643056439733}	1.3545888972714817
{2.829295913045268}	1.3546498667373603
{2.8294275204465635}	1.354710833552072
{2.829559127847859}	1.3547717977157794
{2.829690735249154}	1.3548327592307317
{2.829822342650449}	1.3548937180950058
{2.8299539500517445}	1.3549546743087644
{2.83008555745304}	1.3550156278721692
{2.830217164854335}	1.355076578785383
{2.83034877225563}	1.3551375270485675
{2.8304803796569256}	1.3551984726618855
{2.830611987058221}	1.3552594156254993
{2.830743594459516}	1.3553203559395706
{2.830875201860811}	1.3553812936042622
{2.8310068092621066}	1.3554422286197363
{2.8311384166634017}	1.3555031609861552
{2.831270024064697}	1.355564090703681
{2.831401631465992}	1.3556250177724758
{2.831533238867287}	1.3556859421927026
{2.8316648462685827}	1.3557468639645234
{2.831796453669878}	1.3558077830881
{2.8319280610711735}	1.355868699563595
{2.832059668472469}	1.355929613391171
{2.8321912758737637}	1.3559905245709896
{2.832322883275059}	1.3560514331032134
{2.8324544906763545}	1.356112338988005
{2.8325860980776496}	1.3561732422255264
{2.8327177054789447}	1.3562341428159397
{2.8328493128802394}	1.3562950407594074
{2.832980920281535}	1.356355936056092
{2.8331125276828306}	1.3564168287061555
{2.8332441350841258}	1.35647771870976
{2.8333757424854205}	1.356538606067068
{2.833507349886716}	1.3565994907782424
{2.8336389572880116}	1.3566603728434445
{2.8337705646893068}	1.3567212522628367
{2.8339021720906015}	1.3567821290365816
{2.834033779491897}	1.3568430031648417
{2.8341653868931926}	1.356903874647779
{2.8342969942944873}	1.3569647434855556
{2.8344286016957825}	1.3570256096783337
{2.8345602090970785}	1.3570864732262766
{2.8346918164983737}	1.3571473341295452
{2.8348234238996683}	1.3572081923883026
{2.834955031300964}	1.357269048002711
{2.8350866387022595}	1.3573299009729325
{2.8352182461035547}	1.3573907512991292
{2.8353498535048494}	1.3574515989814637
{2.835481460906145}	1.3575124440200985
{2.8356130683074405}	1.3575732864151957
{2.8357446757087352}	1.357634126166917
{2.8358762831100304}	1.3576949632754252
{2.836007890511326}	1.357755797740883
{2.8361394979126215}	1.357816629563452
{2.8362711053139162}	1.3578774587432945
{2.8364027127152114}	1.357938285280573
{2.836534320116507}	1.35799910917545
{2.8366659275178026}	1.3580599304280876
{2.8367975349190973}	1.3581207490386478
{2.8369291423203924}	1.358181565007293
{2.8370607497216875}	1.358242378334186
{2.837192357122983}	1.3583031890194885
{2.8373239645242783}	1.358363997063363
{2.837455571925574}	1.3584248024659717
{2.8375871793268694}	1.358485605227477
{2.837718786728164}	1.358546405348041
{2.8378503941294593}	1.3586072028278258
{2.837982001530755}	1.3586679976669944
{2.83811360893205}	1.3587287898657088
{2.838245216333345}	1.3587895794241305
{2.8383768237346403}	1.3588503663424227
{2.8385084311359354}	1.3589111506207476
{2.838640038537231}	1.3589719322592673
{2.838771645938526}	1.3590327112581435
{2.838903253339821}	1.3590934876175393
{2.8390348607411164}	1.359154261337617
{2.839166468142412}	1.3592150324185386
{2.839298075543707}	1.359275800860466
{2.839429682945002}	1.359336566663562
{2.8395612903462975}	1.3593973298279889
{2.839692897747593}	1.3594580903539089
{2.839824505148888}	1.359518848241484
{2.8399561125501833}	1.3595796034908767
{2.840087719951479}	1.3596403561022494
{2.840219327352774}	1.3597011060757642
{2.8403509347540687}	1.3597618534115832
{2.8404825421553643}	1.3598225981098693
{2.84061414955666}	1.3598833401707844
{2.840745756957955}	1.3599440795944904
{2.8408773643592498}	1.36000481638115
{2.8410089717605453}	1.3600655505309258
{2.841140579161841}	1.3601262820439797
{2.841272186563136}	1.3601870109204737
{2.8414037939644308}	1.3602477371605703
{2.8415354013657264}	1.3603084607644322
{2.841667008767022}	1.3603691817322214
{2.8417986161683166}	1.3604299000640998
{2.841930223569612}	1.3604906157602301
{2.8420618309709074}	1.3605513288207747
{2.842193438372203}	1.3606120392458956
{2.8423250457734976}	1.360672747035755
{2.8424566531747932}	1.3607334521905157
{2.842588260576089}	1.3607941547103395
{2.8427198679773835}	1.3608548545953885
{2.8428514753786787}	1.3609155518478921
{2.8429830827799742}	1.3609762464659447
{2.84311469018127}	1.3610369384497072
{2.8432462975825645}	1.3610976277993405
{2.8433779049838597}	1.3611583145150057
{2.8435095123851553}	1.361218998596864
{2.843641119786451}	1.3612796800450764
{2.8437727271877455}	1.3613403588598036
{2.8439043345890407}	1.361401035041207
{2.8440359419903363}	1.3614617085894478
{2.8441675493916314}	1.3615223795046867
{2.8442991567929266}	1.3615830477870847
{2.8444307641942217}	1.361643713436803
{2.844562371595517}	1.3617043764540029
{2.8446939789968124}	1.361765036838845
{2.8448255863981076}	1.3618256945914904
{2.8449571937994023}	1.3618863497121
{2.8450888012006987}	1.361947002200836
{2.8452204086019934}	1.3620076520578577
{2.8453520160032886}	1.362068299283327
{2.845483623404584}	1.3621289438774054
{2.8456152308058793}	1.3621895858402533
{2.8457468382071744}	1.3622502251720316
{2.845878445608469}	1.3623108618729016
{2.8460100530097647}	1.3623714959430249
{2.8461416604110603}	1.3624321273825617
{2.8462732678123555}	1.3624927561916733
{2.84640487521365}	1.3625533823705207
{2.8465364826149457}	1.3626140059192655
{2.8466680900162413}	1.362674626838068
{2.8467996974175365}	1.3627352451270895
{2.846931304818831}	1.362795860786491
{2.8470629122201268}	1.3628564738164337
{2.8471945196214223}	1.3629170842170788
{2.847326127022717}	1.3629776919885868
{2.847457734424012}	1.363038297131119
{2.8475893418253078}	1.3630988996448365
{2.8477209492266033}	1.3631594995299006
{2.847852556627898}	1.3632200967864718
{2.8479841640291936}	1.3632806914147115
{2.848115771430489}	1.363341283414781
{2.8482473788317844}	1.3634018727868402
{2.848378986233079}	1.3634624595310512
{2.8485105936343746}	1.3635230436475752
{2.8486422010356702}	1.3635836251365725
{2.848773808436965}	1.3636442039982042
{2.84890541583826}	1.3637047802326319
{2.8490370232395557}	1.3637653538400163
{2.8491686306408512}	1.3638259248205185
{2.849300238042146}	1.3638864931742993
{2.849431845443441}	1.3639470589015201
{2.8495634528447367}	1.3640076220023418
{2.8496950602460323}	1.3640681824769256
{2.849826667647327}	1.364128740325432
{2.849958275048622}	1.3641892955480226
{2.8500898824499172}	1.3642498481448584
{2.850221489851213}	1.3643103981161004
{2.850353097252508}	1.3643709454619093
{2.8504847046538035}	1.3644314901824466
{2.850616312055099}	1.364492032277873
{2.850747919456394}	1.3645525717483495
{2.850879526857689}	1.3646131085940374
{2.8510111342589846}	1.3646736428150978
{2.8511427416602797}	1.3647341744116916
{2.851274349061575}	1.3647947033839798
{2.85140595646287}	1.3648552297321233
{2.851537563864165}	1.3649157534562835
{2.8516691712654607}	1.3649762745566214
{2.851800778666756}	1.3650367930332976
{2.8519323860680506}	1.3650973088864733
{2.852063993469346}	1.36515782211631
{2.8521956008706417}	1.3652183327229686
{2.852327208271937}	1.3652788407066097
{2.8524588156732316}	1.3653393460673944
{2.852590423074527}	1.3653998488054844
{2.8527220304758227}	1.3654603489210402
{2.852853637877118}	1.3655208464142226
{2.8529852452784126}	1.3655813412851932
{2.8531168526797086}	1.3656418335341132
{2.8532484600810037}	1.3657023231611427
{2.8533800674822984}	1.3657628101664434
{2.853511674883594}	1.3658232945501763
{2.8536432822848896}	1.3658837763125027
{2.8537748896861848}	1.3659442554535828
{2.8539064970874795}	1.3660047319735782
{2.854038104488775}	1.3660652058726503
{2.8541697118900706}	1.3661256771509596
{2.8543013192913658}	1.366186145808667
{2.8544329266926605}	1.366246611845934
{2.854564534093956}	1.3663070752629216
{2.8546961414952516}	1.3663675360597909
{2.8548277488965463}	1.3664279942367024
{2.8549593562978415}	1.3664884497938175
{2.855090963699137}	1.3665489027312974
{2.8552225711004326}	1.366609353049303
{2.8553541785017273}	1.3666698007479952
{2.8554857859030225}	1.366730245827535
{2.855617393304318}	1.3667906882880838
{2.855749000705613}	1.3668511281298026
{2.8558806081069084}	1.366911565352852
{2.856012215508204}	1.366971999959442
{2.8561438229094995}	1.3670324319476839
{2.8562754303107942}	1.3670928613177369
